url,Picture URL,Brand,Product Name,Model,Price in India,Total Ratings,1 Stars,2 Stars,3 Stars,4 Stars,5 Stars,Hard Disk,Console Type,AV Digital Output,RAM,Input method,Screen Size,Alternate names,Memory Card,USB,Ethernet,Processor,Graphics,Weight,Battery Type,Console Family,Launched,Wi-Fi,HDMI
https://gadgets.ndtv.com/nintendo-2ds-xl-12001,https://i.gadgets360cdn.com/products/large/1549533234_635_New_Nintendo_2DS_XL.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Nintendo,New Nintendo 2DS XL (Black/Turquoise),New 2DS XL,"₹ 27,999",755,9,4,3,10,74,1GB,Handheld Console,No,256MB,Cartridge,4.88-inches (upper); 4.18-inches (lower),,Upto 32GB,No,No,804 MHz ARM11 MPCore quad-core,204 MHz DMP PICA200,261g,Li-ion,Nintendo DS,June 2017,Yes,No
https://gadgets.ndtv.com/new-nintendo-3ds-xl-12000,https://i.gadgets360cdn.com/products/large/1549532799_635_new_nintendo_3ds_xl.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Nintendo,New Nintendo 3DS XL Monster Hunter (Red),New 3DS XL,"₹ 114,696",237,8,4,4,10,74,1GB,Handheld Console,No,256MB,Cartridge,4.88-inches (upper); 4.18-inches (lower),,Upto 32GB,No,No,804 MHz ARM11 MPCore quad-core,204 MHz DMP PICA200,336g,Li-ion,Nintendo DS,February 2015,Yes,No
https://gadgets.ndtv.com/new-nintendo-3ds-xl-12000,https://i.gadgets360cdn.com/products/large/1549532799_635_new_nintendo_3ds_xl.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Nintendo,New Nintendo 3DS XL Pikachu Edition (Yellow),New 3DS XL,"₹ 78,847",237,8,4,4,10,74,1GB,Handheld Console,No,256MB,Cartridge,4.88-inches (upper); 4.18-inches (lower),,Upto 32GB,No,No,804 MHz ARM11 MPCore quad-core,204 MHz DMP PICA200,336g,Li-ion,Nintendo DS,February 2015,Yes,No
https://gadgets.ndtv.com/new-nintendo-3ds-xl-12000,https://i.gadgets360cdn.com/products/large/1549532799_635_new_nintendo_3ds_xl.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Nintendo,New Nintendo 3DS XL Monster Hunter (Blue),New 3DS XL,"₹ 19,990",237,8,4,4,10,74,1GB,Handheld Console,No,256MB,Cartridge,4.88-inches (upper); 4.18-inches (lower),,Upto 32GB,No,No,804 MHz ARM11 MPCore quad-core,204 MHz DMP PICA200,336g,Li-ion,Nintendo DS,February 2015,Yes,No
https://gadgets.ndtv.com/nintendo-3ds-11994,https://i.gadgets360cdn.com/products/large/1549529354_635_nintendo_3ds.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Nintendo,Nintendo 3DS (Black),3DS,"₹ 60,000",386,8,3,6,12,70,1GB,Handheld Console,No,128MB,Cartridge,3.53-inch (upper); 3-inch (lower),,Upto 32GB,No,No,268MHz Dual-Core ARM11 MPCore,DMP PICA200 GPU,230g,Li-ion,Nintendo DS,March 2011,Yes,No
https://gadgets.ndtv.com/nintendo-3ds-11994,https://i.gadgets360cdn.com/products/large/1549529354_635_nintendo_3ds.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Nintendo,Nintendo 3DS (Midnight Purple),3DS,"₹ 42,330",386,8,3,6,12,70,1GB,Handheld Console,No,128MB,Cartridge,3.53-inch (upper); 3-inch (lower),,Upto 32GB,No,No,268MHz Dual-Core ARM11 MPCore,DMP PICA200 GPU,230g,Li-ion,Nintendo DS,March 2011,Yes,No
https://gadgets.ndtv.com/nintendo-2ds-xl-12001,https://i.gadgets360cdn.com/products/large/1549533234_635_New_Nintendo_2DS_XL.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Nintendo,New Nintendo 2DS XL Pikachu Edition (Yellow),New 2DS XL,"₹ 30,075",755,9,4,3,10,74,1GB,Handheld Console,No,256MB,Cartridge,4.88-inches (upper); 4.18-inches (lower),,Upto 32GB,No,No,804 MHz ARM11 MPCore quad-core,204 MHz DMP PICA200,261g,Li-ion,Nintendo DS,June 2017,Yes,No
https://gadgets.ndtv.com/nintendo-2ds-xl-12001,https://i.gadgets360cdn.com/products/large/1549533234_635_New_Nintendo_2DS_XL.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Nintendo,New Nintendo 2DS XL (White/Orange),New 2DS XL,"₹ 21,990",755,9,4,3,10,74,1GB,Handheld Console,No,256MB,Cartridge,4.88-inches (upper); 4.18-inches (lower),,Upto 32GB,No,No,804 MHz ARM11 MPCore quad-core,204 MHz DMP PICA200,261g,Li-ion,Nintendo DS,June 2017,Yes,No
https://gadgets.ndtv.com/nintendo-switch-11991,https://i.gadgets360cdn.com/products/large/1549526400_635_nintendo_switch_db.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Nintendo,Nintendo Switch (Black),Switch,"₹ 31,739","1,009",13,3,4,8,72,32GB,Handheld Console,,4GB,Cartridge,6.2 inches,,up to 2TB,"1 USB 3.0 port, 2 USB 2.0 ports (on dock); 1 USB Type-C port (on unit)",No,ARM Cortex Octa-Core,NVIDIA G20M Maxwell-based GPU,"297g (unit only), 694g (unit + dock)",Li-ion,Nintendo Switch,March 2017,Yes,Yes (via Dock)
https://gadgets.ndtv.com/nintendo-wii-u-11992,https://i.gadgets360cdn.com/products/large/1549528045_635_nintendo_wii_u_db.jpg?downsize=*:180&amp;output-quality=80&amp;output-format=webp,Nintendo,Nintendo Wii U,Wii U,"₹ 107,441",168,3,2,1,10,84,"8GB, 32GB",Hybrid (Home Console + Handheld Console),"Composite video (S-Video, RGB SCART); Component video (YPBPR, D-Terminal); Wii U GamePad",2GB RAM,Disc,,,up to 32GB,4 USB 2.0 ports,No,1.24GHz IBM PowerPC,550MHz AMD Radeon,1.5kg,,Nintendo Wii,November 2012,Yes,Yes
